"Id","CurrencyId","AsAt","Rate","CreateDate"
"11805","191","2020-02-03T00:00:00.000Z","6.9713","2022-12-22T12:00:00.000Z"
"11806","348","2020-02-03T00:00:00.000Z","315.8933","2022-12-22T12:00:00.000Z"
"11807","360","2020-02-03T00:00:00.000Z","14123.8537","2022-12-22T12:00:00.000Z"
"11808","376","2020-02-03T00:00:00.000Z","3.5698","2022-12-22T12:00:00.000Z"
"11809","356","2020-02-03T00:00:00.000Z","73.9673","2022-12-22T12:00:00.000Z"
"11810","352","2020-02-03T00:00:00.000Z","127.9142","2022-12-22T12:00:00.000Z"
"11811","392","2020-02-03T00:00:00.000Z","112.4598","2022-12-22T12:00:00.000Z"
"11812","410","2020-02-03T00:00:00.000Z","1236.4077","2022-12-22T12:00:00.000Z"
"11813","398","2020-02-03T00:00:00.000Z","391.8236","2022-12-22T12:00:00.000Z"
"11814","484","2020-02-03T00:00:00.000Z","19.5019","2022-12-22T12:00:00.000Z"
"11815","458","2020-02-03T00:00:00.000Z","4.2462","2022-12-22T12:00:00.000Z"
"11816","578","2020-02-03T00:00:00.000Z","9.5632","2022-12-22T12:00:00.000Z"
"11817","554","2020-02-03T00:00:00.000Z","1.6008","2022-12-22T12:00:00.000Z"
"11818","590","2020-02-03T00:00:00.000Z","1.0353","2022-12-22T12:00:00.000Z"
"11819","604","2020-02-03T00:00:00.000Z","3.4945","2022-12-22T12:00:00.000Z"
"11820","608","2020-02-03T00:00:00.000Z","52.7456","2022-12-22T12:00:00.000Z"
"11821","586","2020-02-03T00:00:00.000Z","159.9129","2022-12-22T12:00:00.000Z"
"11822","985","2020-02-03T00:00:00.000Z","4.0252","2022-12-22T12:00:00.000Z"
"11823","600","2020-02-03T00:00:00.000Z","6889.5644","2022-12-22T12:00:00.000Z"
"11824","946","2020-02-03T00:00:00.000Z","4.4743","2022-12-22T12:00:00.000Z"
"11825","643","2020-02-03T00:00:00.000Z","65.9479","2022-12-22T12:00:00.000Z"
"11826","682","2020-02-03T00:00:00.000Z","3.8841","2022-12-22T12:00:00.000Z"
"11827","752","2020-02-03T00:00:00.000Z","9.9912","2022-12-22T12:00:00.000Z"
"11828","702","2020-02-03T00:00:00.000Z","1.4143","2022-12-22T12:00:00.000Z"
"11829","764","2020-02-03T00:00:00.000Z","32.2482","2022-12-22T12:00:00.000Z"
"11830","949","2020-02-03T00:00:00.000Z","6.1948","2022-12-22T12:00:00.000Z"
"11831","901","2020-02-03T00:00:00.000Z","31.3958","2022-12-22T12:00:00.000Z"
"11832","980","2020-02-03T00:00:00.000Z","25.8045","2022-12-22T12:00:00.000Z"
"11833","840","2020-02-03T00:00:00.000Z","1.0353","2022-12-22T12:00:00.000Z"
"11834","858","2020-02-03T00:00:00.000Z","38.8875","2022-12-22T12:00:00.000Z"
"11835","710","2020-02-03T00:00:00.000Z","15.4465","2022-12-22T12:00:00.000Z"
"11836","784","2020-02-04T00:00:00.000Z","3.7996","2022-12-22T12:00:00.000Z"
"11837","32","2020-02-04T00:00:00.000Z","62.51","2022-12-22T12:00:00.000Z"
"11838","36","2020-02-04T00:00:00.000Z","1.5433","2022-12-22T12:00:00.000Z"
"11839","975","2020-02-04T00:00:00.000Z","1.8299","2022-12-22T12:00:00.000Z"
"11840","986","2020-02-04T00:00:00.000Z","4.3993","2022-12-22T12:00:00.000Z"
"11841","124","2020-02-04T00:00:00.000Z","1.3725","2022-12-22T12:00:00.000Z"
"11842","756","2020-02-04T00:00:00.000Z","1","2022-12-22T12:00:00.000Z"
"11843","152","2020-02-04T00:00:00.000Z","821.9988","2022-12-22T12:00:00.000Z"
"11844","156","2020-02-04T00:00:00.000Z","7.246","2022-12-22T12:00:00.000Z"
"11845","170","2020-02-04T00:00:00.000Z","3576.6408","2022-12-22T12:00:00.000Z"
"11846","203","2020-02-04T00:00:00.000Z","23.547","2022-12-22T12:00:00.000Z"
"11847","208","2020-02-04T00:00:00.000Z","6.9894","2022-12-22T12:00:00.000Z"
"11848","214","2020-02-04T00:00:00.000Z","54.6965","2022-12-22T12:00:00.000Z"
"11849","818","2020-02-04T00:00:00.000Z","16.3252","2022-12-22T12:00:00.000Z"
"11850","978","2020-02-04T00:00:00.000Z","0.9355","2022-12-22T12:01:00.000Z"
"11851","826","2020-02-04T00:00:00.000Z","0.793","2022-12-22T12:01:00.000Z"
"11852","320","2020-02-04T00:00:00.000Z","7.927","2022-12-22T12:01:00.000Z"
"11853","344","2020-02-04T00:00:00.000Z","8.0361","2022-12-22T12:01:00.000Z"
"11854","191","2020-02-04T00:00:00.000Z","6.9692","2022-12-22T12:01:00.000Z"
"11855","348","2020-02-04T00:00:00.000Z","315.3533","2022-12-22T12:01:00.000Z"
"11856","360","2020-02-04T00:00:00.000Z","14106.4185","2022-12-22T12:01:00.000Z"
"11857","376","2020-02-04T00:00:00.000Z","3.5668","2022-12-22T12:01:00.000Z"
"11858","356","2020-02-04T00:00:00.000Z","73.8193","2022-12-22T12:01:00.000Z"
"11859","352","2020-02-04T00:00:00.000Z","128.5108","2022-12-22T12:01:00.000Z"
"11860","392","2020-02-04T00:00:00.000Z","112.5832","2022-12-22T12:01:00.000Z"
"11861","410","2020-02-04T00:00:00.000Z","1232.7284","2022-12-22T12:01:00.000Z"
"11862","398","2020-02-04T00:00:00.000Z","392.6679","2022-12-22T12:01:00.000Z"
"11863","484","2020-02-04T00:00:00.000Z","19.4226","2022-12-22T12:01:00.000Z"
"11864","458","2020-02-04T00:00:00.000Z","4.2523","2022-12-22T12:01:00.000Z"
"11865","578","2020-02-04T00:00:00.000Z","9.5696","2022-12-22T12:01:00.000Z"
"11866","554","2020-02-04T00:00:00.000Z","1.5999","2022-12-22T12:01:00.000Z"
"11867","590","2020-02-04T00:00:00.000Z","1.0347","2022-12-22T12:01:00.000Z"
"11868","604","2020-02-04T00:00:00.000Z","3.4885","2022-12-22T12:01:00.000Z"
"11869","608","2020-02-04T00:00:00.000Z","52.6044","2022-12-22T12:01:00.000Z"
"11870","586","2020-02-04T00:00:00.000Z","159.7341","2022-12-22T12:01:00.000Z"
"11871","985","2020-02-04T00:00:00.000Z","4.0152","2022-12-22T12:01:00.000Z"
"11872","600","2020-02-04T00:00:00.000Z","6855.2281","2022-12-22T12:01:00.000Z"
"11873","946","2020-02-04T00:00:00.000Z","4.4691","2022-12-22T12:01:00.000Z"
"11874","643","2020-02-04T00:00:00.000Z","65.801","2022-12-22T12:01:00.000Z"
"11875","682","2020-02-04T00:00:00.000Z","3.8817","2022-12-22T12:01:00.000Z"
"11876","752","2020-02-04T00:00:00.000Z","9.9691","2022-12-22T12:01:00.000Z"
"11877","702","2020-02-04T00:00:00.000Z","1.416","2022-12-22T12:01:00.000Z"
"11878","764","2020-02-04T00:00:00.000Z","32.1301","2022-12-22T12:01:00.000Z"
"11879","949","2020-02-04T00:00:00.000Z","6.1894","2022-12-22T12:01:00.000Z"
"11880","901","2020-02-04T00:00:00.000Z","31.3138","2022-12-22T12:01:00.000Z"
"11881","980","2020-02-04T00:00:00.000Z","25.7378","2022-12-22T12:01:00.000Z"
"11882","840","2020-02-04T00:00:00.000Z","1.0347","2022-12-22T12:01:00.000Z"
"11883","858","2020-02-04T00:00:00.000Z","38.8582","2022-12-22T12:01:00.000Z"
"11884","710","2020-02-04T00:00:00.000Z","15.3801","2022-12-22T12:01:00.000Z"
"11885","784","2020-02-05T00:00:00.000Z","3.7854","2022-12-22T12:01:00.000Z"
"11886","32","2020-02-05T00:00:00.000Z","62.3797","2022-12-22T12:01:00.000Z"
"11887","36","2020-02-05T00:00:00.000Z","1.5311","2022-12-22T12:01:00.000Z"
"11888","975","2020-02-05T00:00:00.000Z","1.8267","2022-12-22T12:01:00.000Z"
"11889","986","2020-02-05T00:00:00.000Z","4.3701","2022-12-22T12:01:00.000Z"
"11890","124","2020-02-05T00:00:00.000Z","1.3689","2022-12-22T12:01:00.000Z"
"11891","756","2020-02-05T00:00:00.000Z","1","2022-12-22T12:01:00.000Z"
"11892","152","2020-02-05T00:00:00.000Z","809.6303","2022-12-22T12:01:00.000Z"
"11893","156","2020-02-05T00:00:00.000Z","7.2081","2022-12-22T12:01:00.000Z"
"11894","170","2020-02-05T00:00:00.000Z","3524.4376","2022-12-22T12:01:00.000Z"
"11895","203","2020-02-05T00:00:00.000Z","23.4513","2022-12-22T12:01:00.000Z"
"11896","208","2020-02-05T00:00:00.000Z","6.9765","2022-12-22T12:01:00.000Z"
"11897","214","2020-02-05T00:00:00.000Z","54.6988","2022-12-22T12:01:00.000Z"
"11898","818","2020-02-05T00:00:00.000Z","16.2628","2022-12-22T12:01:00.000Z"
"11899","978","2020-02-05T00:00:00.000Z","0.9341","2022-12-22T12:01:00.000Z"
"11900","826","2020-02-05T00:00:00.000Z","0.7915","2022-12-22T12:01:00.000Z"
"11901","320","2020-02-05T00:00:00.000Z","7.8915","2022-12-22T12:01:00.000Z"
"11902","344","2020-02-05T00:00:00.000Z","8.0049","2022-12-22T12:01:00.000Z"
"11903","191","2020-02-05T00:00:00.000Z","6.962","2022-12-22T12:01:00.000Z"
"11904","348","2020-02-05T00:00:00.000Z","313.9953","2022-12-22T12:01:00.000Z"
"11905","360","2020-02-05T00:00:00.000Z","13999.9249","2022-12-22T12:01:00.000Z"
"11906","376","2020-02-05T00:00:00.000Z","3.553","2022-12-22T12:01:00.000Z"
"11907","356","2020-02-05T00:00:00.000Z","73.4169","2022-12-22T12:01:00.000Z"
"11908","352","2020-02-05T00:00:00.000Z","128.7485","2022-12-22T12:01:00.000Z"
"11909","392","2020-02-05T00:00:00.000Z","112.7383","2022-12-22T12:01:00.000Z"
"11910","410","2020-02-05T00:00:00.000Z","1222.8208","2022-12-22T12:02:00.000Z"
"11911","398","2020-02-05T00:00:00.000Z","391.6023","2022-12-22T12:02:00.000Z"
"11912","484","2020-02-05T00:00:00.000Z","19.2395","2022-12-22T12:02:00.000Z"
"11913","458","2020-02-05T00:00:00.000Z","4.2399","2022-12-22T12:02:00.000Z"
"11914","578","2020-02-05T00:00:00.000Z","9.5037","2022-12-22T12:02:00.000Z"
"11915","554","2020-02-05T00:00:00.000Z","1.592","2022-12-22T12:02:00.000Z"
"11916","590","2020-02-05T00:00:00.000Z","1.0309","2022-12-22T12:02:00.000Z"
"11917","604","2020-02-05T00:00:00.000Z","3.468","2022-12-22T12:02:00.000Z"
"11918","608","2020-02-05T00:00:00.000Z","52.3587","2022-12-22T12:02:00.000Z"
"11919","586","2020-02-05T00:00:00.000Z","159.1005","2022-12-22T12:02:00.000Z"
"11920","985","2020-02-05T00:00:00.000Z","3.9906","2022-12-22T12:02:00.000Z"
"11921","600","2020-02-05T00:00:00.000Z","6755.1721","2022-12-22T12:02:00.000Z"
"11922","946","2020-02-05T00:00:00.000Z","4.459","2022-12-22T12:02:00.000Z"
"11923","643","2020-02-05T00:00:00.000Z","65.016","2022-12-22T12:02:00.000Z"
"11924","682","2020-02-05T00:00:00.000Z","3.8671","2022-12-22T12:02:00.000Z"
"11925","752","2020-02-05T00:00:00.000Z","9.8978","2022-12-22T12:02:00.000Z"
"11926","702","2020-02-05T00:00:00.000Z","1.4156","2022-12-22T12:02:00.000Z"
"11927","764","2020-02-05T00:00:00.000Z","31.935","2022-12-22T12:02:00.000Z"
"11928","949","2020-02-05T00:00:00.000Z","6.165","2022-12-22T12:02:00.000Z"
"11929","901","2020-02-05T00:00:00.000Z","31.1024","2022-12-22T12:02:00.000Z"
"11930","980","2020-02-05T00:00:00.000Z","25.5472","2022-12-22T12:02:00.000Z"
"11931","840","2020-02-05T00:00:00.000Z","1.0309","2022-12-22T12:02:00.000Z"
"11932","858","2020-02-05T00:00:00.000Z","38.7116","2022-12-22T12:02:00.000Z"
"11933","710","2020-02-05T00:00:00.000Z","15.2275","2022-12-22T12:02:00.000Z"
"11934","784","2020-02-06T00:00:00.000Z","3.7738","2022-12-22T12:02:00.000Z"
"11935","32","2020-02-06T00:00:00.000Z","62.2375","2022-12-22T12:02:00.000Z"
"11936","36","2020-02-06T00:00:00.000Z","1.5229","2022-12-22T12:02:00.000Z"
"11937","975","2020-02-06T00:00:00.000Z","1.8252","2022-12-22T12:02:00.000Z"
"11938","986","2020-02-06T00:00:00.000Z","4.3595","2022-12-22T12:02:00.000Z"
"11939","124","2020-02-06T00:00:00.000Z","1.365","2022-12-22T12:02:00.000Z"
"11940","756","2020-02-06T00:00:00.000Z","1","2022-12-22T12:02:00.000Z"
"11941","152","2020-02-06T00:00:00.000Z","800.8899","2022-12-22T12:02:00.000Z"
"11942","156","2020-02-06T00:00:00.000Z","7.1693","2022-12-22T12:02:00.000Z"
"11943","170","2020-02-06T00:00:00.000Z","3482.5954","2022-12-22T12:02:00.000Z"
"11944","203","2020-02-06T00:00:00.000Z","23.3628","2022-12-22T12:02:00.000Z"
"11945","208","2020-02-06T00:00:00.000Z","6.9714","2022-12-22T12:02:00.000Z"
"11946","214","2020-02-06T00:00:00.000Z","54.6009","2022-12-22T12:02:00.000Z"
"11947","818","2020-02-06T00:00:00.000Z","16.1801","2022-12-22T12:02:00.000Z"
"11948","978","2020-02-06T00:00:00.000Z","0.9336","2022-12-22T12:02:00.000Z"
"11949","826","2020-02-06T00:00:00.000Z","0.7907","2022-12-22T12:02:00.000Z"
"11950","320","2020-02-06T00:00:00.000Z","7.861","2022-12-22T12:02:00.000Z"
"11951","344","2020-02-06T00:00:00.000Z","7.9789","2022-12-22T12:02:00.000Z"
"11952","191","2020-02-06T00:00:00.000Z","6.9586","2022-12-22T12:02:00.000Z"
"11953","348","2020-02-06T00:00:00.000Z","313.7396","2022-12-22T12:02:00.000Z"
"11954","360","2020-02-06T00:00:00.000Z","13896.9144","2022-12-22T12:02:00.000Z"
"11955","376","2020-02-06T00:00:00.000Z","3.5364","2022-12-22T12:02:00.000Z"
"11956","356","2020-02-06T00:00:00.000Z","73.1572","2022-12-22T12:02:00.000Z"
"11957","352","2020-02-06T00:00:00.000Z","128.8088","2022-12-22T12:02:00.000Z"
"11958","392","2020-02-06T00:00:00.000Z","112.7941","2022-12-22T12:02:00.000Z"
"11959","410","2020-02-06T00:00:00.000Z","1217.2451","2022-12-22T12:02:00.000Z"
"11960","398","2020-02-06T00:00:00.000Z","389.7789","2022-12-22T12:02:00.000Z"
"11961","484","2020-02-06T00:00:00.000Z","19.1418","2022-12-22T12:02:00.000Z"
"11962","458","2020-02-06T00:00:00.000Z","4.2309","2022-12-22T12:02:00.000Z"
"11963","578","2020-02-06T00:00:00.000Z","9.4632","2022-12-22T12:02:00.000Z"
"11964","554","2020-02-06T00:00:00.000Z","1.5872","2022-12-22T12:02:00.000Z"
"11965","590","2020-02-06T00:00:00.000Z","1.0277","2022-12-22T12:02:00.000Z"
"11966","604","2020-02-06T00:00:00.000Z","3.4571","2022-12-22T12:02:00.000Z"
"11967","608","2020-02-06T00:00:00.000Z","52.1717","2022-12-22T12:02:00.000Z"
"11968","586","2020-02-06T00:00:00.000Z","158.2994","2022-12-22T12:02:00.000Z"
"11969","985","2020-02-06T00:00:00.000Z","3.9691","2022-12-22T12:02:00.000Z"
"11970","600","2020-02-06T00:00:00.000Z","6674.9745","2022-12-22T12:03:00.000Z"
"11971","946","2020-02-06T00:00:00.000Z","4.45","2022-12-22T12:03:00.000Z"
"11972","643","2020-02-06T00:00:00.000Z","64.6726","2022-12-22T12:03:00.000Z"
"11973","682","2020-02-06T00:00:00.000Z","3.8553","2022-12-22T12:03:00.000Z"
"11974","752","2020-02-06T00:00:00.000Z","9.8561","2022-12-22T12:03:00.000Z"
"11975","702","2020-02-06T00:00:00.000Z","1.4185","2022-12-22T12:03:00.000Z"
"11976","764","2020-02-06T00:00:00.000Z","31.8606","2022-12-22T12:03:00.000Z"
"11977","949","2020-02-06T00:00:00.000Z","6.1508","2022-12-22T12:03:00.000Z"
"11978","901","2020-02-06T00:00:00.000Z","30.9145","2022-12-22T12:03:00.000Z"
"11979","980","2020-02-06T00:00:00.000Z","25.3569","2022-12-22T12:03:00.000Z"
"11980","840","2020-02-06T00:00:00.000Z","1.0277","2022-12-22T12:03:00.000Z"
"11981","858","2020-02-06T00:00:00.000Z","38.593","2022-12-22T12:03:00.000Z"
"11982","710","2020-02-06T00:00:00.000Z","15.1994","2022-12-22T12:03:00.000Z"
"11983","784","2020-02-07T00:00:00.000Z","3.7659","2022-12-22T12:03:00.000Z"
"11984","32","2020-02-07T00:00:00.000Z","62.1709","2022-12-22T12:03:00.000Z"
"11985","36","2020-02-07T00:00:00.000Z","1.5262","2022-12-22T12:03:00.000Z"
"11986","975","2020-02-07T00:00:00.000Z","1.8264","2022-12-22T12:03:00.000Z"
"11987","986","2020-02-07T00:00:00.000Z","4.375","2022-12-22T12:03:00.000Z"
"11988","124","2020-02-07T00:00:00.000Z","1.3635","2022-12-22T12:03:00.000Z"
"11989","756","2020-02-07T00:00:00.000Z","1","2022-12-22T12:03:00.000Z"
"11990","152","2020-02-07T00:00:00.000Z","799.1681","2022-12-22T12:03:00.000Z"
"11991","156","2020-02-07T00:00:00.000Z","7.1571","2022-12-22T12:03:00.000Z"
"11992","170","2020-02-07T00:00:00.000Z","3469.4065","2022-12-22T12:03:00.000Z"
"11993","203","2020-02-07T00:00:00.000Z","23.3502","2022-12-22T12:03:00.000Z"
"11994","208","2020-02-07T00:00:00.000Z","6.9761","2022-12-22T12:03:00.000Z"
"11995","214","2020-02-07T00:00:00.000Z","54.543","2022-12-22T12:03:00.000Z"
"11996","818","2020-02-07T00:00:00.000Z","16.1107","2022-12-22T12:03:00.000Z"
"11997","978","2020-02-07T00:00:00.000Z","0.9342","2022-12-22T12:03:00.000Z"
"11998","826","2020-02-07T00:00:00.000Z","0.7922","2022-12-22T12:03:00.000Z"
"11999","320","2020-02-07T00:00:00.000Z","7.8412","2022-12-22T12:03:00.000Z"
"12000","344","2020-02-07T00:00:00.000Z","7.9624","2022-12-22T12:03:00.000Z"
"12001","191","2020-02-07T00:00:00.000Z","6.9624","2022-12-22T12:03:00.000Z"
"12002","348","2020-02-07T00:00:00.000Z","315.035","2022-12-22T12:03:00.000Z"
"12003","360","2020-02-07T00:00:00.000Z","13884.8806","2022-12-22T12:03:00.000Z"
"12004","376","2020-02-07T00:00:00.000Z","3.5196","2022-12-22T12:03:00.000Z"
"12005","356","2020-02-07T00:00:00.000Z","73.1111","2022-12-22T12:03:00.000Z"
"12006","352","2020-02-07T00:00:00.000Z","128.877","2022-12-22T12:03:00.000Z"
"12007","392","2020-02-07T00:00:00.000Z","112.6622","2022-12-22T12:03:00.000Z"
"12008","410","2020-02-07T00:00:00.000Z","1218.3954","2022-12-22T12:03:00.000Z"
"12009","398","2020-02-07T00:00:00.000Z","388.3044","2022-12-22T12:03:00.000Z"
"12010","484","2020-02-07T00:00:00.000Z","19.1564","2022-12-22T12:03:00.000Z"
"12011","458","2020-02-07T00:00:00.000Z","4.2314","2022-12-22T12:03:00.000Z"
"12012","578","2020-02-07T00:00:00.000Z","9.4791","2022-12-22T12:03:00.000Z"
"12013","554","2020-02-07T00:00:00.000Z","1.5908","2022-12-22T12:03:00.000Z"
"12014","590","2020-02-07T00:00:00.000Z","1.0256","2022-12-22T12:03:00.000Z"
"12015","604","2020-02-07T00:00:00.000Z","3.4602","2022-12-22T12:03:00.000Z"
"12016","608","2020-02-07T00:00:00.000Z","52.1087","2022-12-22T12:03:00.000Z"
"12017","586","2020-02-07T00:00:00.000Z","158.0126","2022-12-22T12:03:00.000Z"
"12018","985","2020-02-07T00:00:00.000Z","3.9722","2022-12-22T12:03:00.000Z"
"12019","600","2020-02-07T00:00:00.000Z","6649.6958","2022-12-22T12:03:00.000Z"
"12020","946","2020-02-07T00:00:00.000Z","4.4465","2022-12-22T12:03:00.000Z"
"12021","643","2020-02-07T00:00:00.000Z","65.002","2022-12-22T12:03:00.000Z"
"12022","682","2020-02-07T00:00:00.000Z","3.8471","2022-12-22T12:03:00.000Z"
"12023","752","2020-02-07T00:00:00.000Z","9.8632","2022-12-22T12:03:00.000Z"
"12024","702","2020-02-07T00:00:00.000Z","1.4219","2022-12-22T12:03:00.000Z"
"12025","764","2020-02-07T00:00:00.000Z","31.9355","2022-12-22T12:03:00.000Z"
"12026","949","2020-02-07T00:00:00.000Z","6.1455","2022-12-22T12:03:00.000Z"
"12027","901","2020-02-07T00:00:00.000Z","30.8357","2022-12-22T12:03:00.000Z"
"12028","980","2020-02-07T00:00:00.000Z","25.1865","2022-12-22T12:03:00.000Z"
"12029","840","2020-02-07T00:00:00.000Z","1.0256","2022-12-22T12:03:00.000Z"
"12030","858","2020-02-07T00:00:00.000Z","38.5118","2022-12-22T12:04:00.000Z"
"12031","710","2020-02-07T00:00:00.000Z","15.2963","2022-12-22T12:04:00.000Z"
"12032","784","2020-02-08T00:00:00.000Z","3.7619","2022-12-22T12:04:00.000Z"
"12033","32","2020-02-08T00:00:00.000Z","62.1652","2022-12-22T12:04:00.000Z"
"12034","36","2020-02-08T00:00:00.000Z","1.5304","2022-12-22T12:04:00.000Z"
"12035","975","2020-02-08T00:00:00.000Z","1.8275","2022-12-22T12:04:00.000Z"
"12036","986","2020-02-08T00:00:00.000Z","4.3944","2022-12-22T12:04:00.000Z"
"12037","124","2020-02-08T00:00:00.000Z","1.3632","2022-12-22T12:04:00.000Z"
"12038","756","2020-02-08T00:00:00.000Z","1","2022-12-22T12:04:00.000Z"
"12039","152","2020-02-08T00:00:00.000Z","800.9601","2022-12-22T12:04:00.000Z"
"12040","156","2020-02-08T00:00:00.000Z","7.1573","2022-12-22T12:04:00.000Z"
"12041","170","2020-02-08T00:00:00.000Z","3470.4401","2022-12-22T12:04:00.000Z"
"12042","203","2020-02-08T00:00:00.000Z","23.3677","2022-12-22T12:04:00.000Z"
"12043","208","2020-02-08T00:00:00.000Z","6.9791","2022-12-22T12:04:00.000Z"
"12044","214","2020-02-08T00:00:00.000Z","54.5965","2022-12-22T12:04:00.000Z"
"12045","818","2020-02-08T00:00:00.000Z","16.0863","2022-12-22T12:04:00.000Z"
"12046","978","2020-02-08T00:00:00.000Z","0.9346","2022-12-22T12:04:00.000Z"
"12047","826","2020-02-08T00:00:00.000Z","0.7926","2022-12-22T12:04:00.000Z"
"12048","320","2020-02-08T00:00:00.000Z","7.8332","2022-12-22T12:04:00.000Z"
"12049","344","2020-02-08T00:00:00.000Z","7.9543","2022-12-22T12:04:00.000Z"
"12050","191","2020-02-08T00:00:00.000Z","6.9663","2022-12-22T12:04:00.000Z"
"12051","348","2020-02-08T00:00:00.000Z","315.8972","2022-12-22T12:04:00.000Z"
"12052","360","2020-02-08T00:00:00.000Z","13932.6291","2022-12-22T12:04:00.000Z"
"12053","376","2020-02-08T00:00:00.000Z","3.5118","2022-12-22T12:04:00.000Z"
"12054","356","2020-02-08T00:00:00.000Z","73.1362","2022-12-22T12:04:00.000Z"
"12055","352","2020-02-08T00:00:00.000Z","128.8815","2022-12-22T12:04:00.000Z"
"12056","392","2020-02-08T00:00:00.000Z","112.5342","2022-12-22T12:04:00.000Z"
"12057","410","2020-02-08T00:00:00.000Z","1219.7539","2022-12-22T12:04:00.000Z"
"12058","398","2020-02-08T00:00:00.000Z","387.4763","2022-12-22T12:04:00.000Z"
"12059","484","2020-02-08T00:00:00.000Z","19.1855","2022-12-22T12:04:00.000Z"
"12060","458","2020-02-08T00:00:00.000Z","4.2337","2022-12-22T12:04:00.000Z"
"12061","578","2020-02-08T00:00:00.000Z","9.4966","2022-12-22T12:04:00.000Z"
"12062","554","2020-02-08T00:00:00.000Z","1.5947","2022-12-22T12:04:00.000Z"
"12063","590","2020-02-08T00:00:00.000Z","1.0245","2022-12-22T12:04:00.000Z"
"12064","604","2020-02-08T00:00:00.000Z","3.4635","2022-12-22T12:04:00.000Z"
"12065","608","2020-02-08T00:00:00.000Z","52.1124","2022-12-22T12:04:00.000Z"
"12066","586","2020-02-08T00:00:00.000Z","158.0596","2022-12-22T12:04:00.000Z"
"12067","985","2020-02-08T00:00:00.000Z","3.9811","2022-12-22T12:04:00.000Z"
"12068","600","2020-02-08T00:00:00.000Z","6651.6768","2022-12-22T12:04:00.000Z"
"12069","946","2020-02-08T00:00:00.000Z","4.4473","2022-12-22T12:04:00.000Z"
"12070","643","2020-02-08T00:00:00.000Z","65.2483","2022-12-22T12:04:00.000Z"
"12071","682","2020-02-08T00:00:00.000Z","3.8428","2022-12-22T12:04:00.000Z"
"12072","752","2020-02-08T00:00:00.000Z","9.871","2022-12-22T12:04:00.000Z"
"12073","702","2020-02-08T00:00:00.000Z","1.423","2022-12-22T12:04:00.000Z"
"12074","764","2020-02-08T00:00:00.000Z","32.0054","2022-12-22T12:04:00.000Z"
"12075","949","2020-02-08T00:00:00.000Z","6.1435","2022-12-22T12:04:00.000Z"
"12076","901","2020-02-08T00:00:00.000Z","30.8286","2022-12-22T12:04:00.000Z"
"12077","980","2020-02-08T00:00:00.000Z","25.1112","2022-12-22T12:04:00.000Z"
"12078","840","2020-02-08T00:00:00.000Z","1.0245","2022-12-22T12:04:00.000Z"
"12079","858","2020-02-08T00:00:00.000Z","38.4675","2022-12-22T12:04:00.000Z"
"12080","710","2020-02-08T00:00:00.000Z","15.358","2022-12-22T12:04:00.000Z"
"12081","784","2020-02-09T00:00:00.000Z","3.7621","2022-12-22T12:04:00.000Z"
